,0
 on,86
 at,86
 at,86
 at,86
 at,86
 on,86
 crashed,87
 on,87
 on,87
 on,87
 on,87
 into,87
 minivan,88
 on,88
 on,88
 minivan,88
 minivan,88
 car,89
 car,89
 car,89
 car,89
 car,89
 car,89
 car,89
 car,89
 car,89
 car,89
 car,89
 car,89
 car,89
 car,89
 car,89
 car,89
 car,89
 parked,89
 car,89
 on,89
 on,89
 at,89
 at,89
 car,89
 on,89
 on,89
 car,89
 get,89
 car,89
 car,89
 car,89
 car,89
 car,89
 car,89
 car,89
 car,89
 car,89
 get,90
 into,90
 car,91
 car,91
 car,91
 car,91
 car,91
 car,91
 car,91
 car,91
 car,91
 car,91
 car,91
 car,91
 car,91
 car,91
 car,91
 car,91
 car,91
 steering,91
 car,91
 on,91
 at,91
 at,91
 car,91
 on,91
 car,91
 get,91
 car,91
 car,91
 car,91
 car,91
 car,91
 car,91
 car,91
 car,91
 car,91
 on,92
 on,92
 on,92
 at,92
 on,92
 on,92
 on,92
 on,93
 at,93
 at,93
 on,93
 get,93
 into,93
 car,94
 car,94
 car,94
 car,94
 car,94
 car,94
 car,94
 car,94
 car,94
 car,94
 car,94
 car,94
 car,94
 car,94
 car,94
 car,94
 car,94
 one,94
 running,94
 car,94
 on,94
 on,94
 on,94
 on,94
 at,94
 car,94
 on,94
 on,94
 on,94
 on,94
 car,94
 into,94
 into,94
 car,94
 car,94
 car,94
 running,94
 car,94
 car,94
 car,94
 car,94
 car,94
 car,94
 carrying,95
 four,95
 four,95
 on,95
 at,95
 at,95
 at,95
 at,95
 at,95
 at,95
 at,95
 on,95
 into,95
 sedan,96
 one,96
 on,96
 on,96
 on,96
 on,96
 on,96
 on,96
 at,96
 on,96
 on,96
 on,96
 on,96
 on,96
 on,96
 sedan,96
 low,97
 on,97
 on,97
 at,97
 on,97
 on,97
 get,97
 into,97
 low,97
 accelerator,98
 lift,98
 cars,98
 on,98
 on,98
 on,98
 on,98
 mustang,98
 get,98
 get,98
 into,98
 accelerator,98
 mustang,98
 wheel,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 truck,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 window,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 window,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 truck,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 truck,99
 window,99
 cars,99
 driving,99
 wheel,99
 another,99
 one,99
 wheel,99
 car,99
 car,99
 car,99
 at,99
 car,99
 car,99
 car,99
 mustang,99
 car,99
 car,99
 car,99
 get,99
 into,99
 wheel,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 truck,99
 wheel,99
 car,99
 car,99
 car,99
 car,99
 car,99
 car,99
 mustang,99
 one,100
 into,100
 seat,101
 one,101
 at,101
 show,101
 one,102
 running,102
 lot,102
 on,102
 at,102
 at,102
 on,102
 running,102
 running,103
 on,103
 on,103
 on,103
 on,103
 running,103
 drove,104
 another,104
 on,105
 at,105
 at,105
 on,105
 get,105
 one,106
 on,106
 at,106
 show,106
 on,106
 race,106
 first,107
 first,107
 on,107
 on,107
 at,107
 at,107
 on,107
 on,107
 into,107
 one,108
 on,108
 on,108
 car,109
 car,109
 car,109
 car,109
 car,109
 car,109
 car,109
 car,109
 car,109
 car,109
 car,109
 car,109
 car,109
 car,109
 car,109
 car,109
 car,109
 drives,109
 one,109
 car,109
 car,109
 car,109
 into,109
 car,109
 car,109
 car,109
 car,109
 car,109
 car,109
 car,109
 car,109
 car,109
 use,110
 on,110
 at,110
 at,110
 on,110
 at,111
 at,111
 at,111
 car,112
 car,112
 car,112
 car,112
 car,112
 car,112
 car,112
 car,112
 car,112
 car,112
 car,112
 car,112
 car,112
 car,112
 car,112
 car,112
 car,112
 car,112
 on,112
 on,112
 at,112
 at,112
 car,112
 on,112
 on,112
 car,112
 get,112
 car,112
 car,112
 car,112
 car,112
 car,112
 car,112
 car,112
 car,112
 car,112
 passenger,113
 passenger,113
 plane,113
 four,113
 at,113
 into,113
 race,113
